Hop,Origin,Type,Alpha,Beta,Notes
Columbus (Tomahawk),U.S.,Bittering,14,5,"Engineered Centennial Substitute - High alpha bittering hops. Used for: Bittering, flavor, aroma - IPA, American Pale Ale, Stout, Lager Aroma: Pungent, spicy. Strongly aromatic, but clean tasting bitterness Substitutes: Centennial"
Magnum,Germany,Bittering,14,6.5,"German Hallertauer hybrid, widely used in Germany Used for: German ales and lagers Aroma: Good aroma and stable spicy flavor Substitutes: N/A"
Feux Coeur Francais,Australia,Bittering,14,6,"Rare, high alpha hops from Australia with genetic roots in the Burgundy region of France. It was adopted to the Victoria region of Australia and introduced in 2010."
Zeus,U.S.,Bittering,14,5,"Super high alpha bittering hops developed in the Yakima Valley, WA Used for: Bittering, intense aroma Aroma: Aromatic, pleasant Substitutes: Other high alpha hops"
Green Bullet,New Zealand,Bittering,13.5,7,"Bittering hops from New Zealand developed in 1972 Used for: Australian-style ales and lagers. Aroma: Floral, raisin aroma. Substitutes: Styrian Goldings"
Sticklebract,New Zealand,Both,13.5,8,High alpha hops from DSIR research first released in 1972. Some of the same qualities as Northern Brewer Used for: Dual purpose Aroma: Pine-like with a hint of citrus Substitutes: Northern Brewer
Newport,U.S.,Bittering,13.5,6,"High alpha hops released in 2002 as a potential replacement for Galena. Note that these hops have a large alpha range of 9.8%-17% so check the package! Fairly pungent. Used for: Primarily used for bittering in ales, stouts, barley wine. Substitutes: Galena"
Tillicum,U.S.,Bittering,13.25,9.9,"High alpha and high beta hops developed though Haas breeding program and released in 1995. Daughter variety of Galena and related to Chelan - so similar to both. Substitutes: Galena, Chelan"
Satus,U.S.,Bittering,13.25,8.75,High alpha bittering hops from Yakima that is similar to Galena. Of recent origin. Substitutes: Galena
Chelan,U.S.,Bittering,13.25,9.25,High alpha variety from the Haas breeding program released in 2004. It is a variant of Galena and very similar in profile to Galena. Aroma: Pleasant citrus notes Substitutes: Galena
Southern Cross,New Zealand,Both,13,6.2,"Dual purpose with ""European"" flavor - from DSIR in 1994 Used for: European flavor bittering/aroma Aroma: Spicy, lemony, slight pine and wood flavors Substitutes: N/A"
Victoria,Australia,Bittering,13,6.25,"Hi alpha hops grown in Victoria, Australia. It was created in 1976 and entered commercial production in the 1990s. Used for: Primarily for bittering due to high alpha content."
Pacific Jade,New Zealand,Bittering,13,7.5,"High alpha bittering hops that delivers a bold herbal infusion of fresh citrus with some black pepper flavor. Citrus aroma and flavor tempers ales and may be used as a finishing hops. Used for: Ales, lagers Substitutes: N/A"
Simcoe,U.S.,Bittering,13,4.5,High alpha bittering hops with good aroma characteristics. Used for: IPAs Aroma: Citrus and pine-like aroma Substitutes: N/A
Super Alpha,New Zealand,Bittering,13,8,"High alpha hops released in 1976 by DSIR. European in character - clean crisp flavor and resin aroma. Used for: European Styles, General purpose bittering Aroma: Pleasant, resin like aroma Substitutes: N/A"
Chinook,U.S.,Bittering,13,3.6,"Strong versatile bittering hop Used for: Ales, porters, stouts Aroma: Heavy and spicy aroma Substitutes: Galena, Eroica, Nugget, Bullion Examples: Sierra Nevada Stout, Sierra Nevada Celebration Ale"
Nugget,U.S.,Bittering,13,5,"Used for: Bittering hops for ales Aroma: Strong bittering, heavy, herbal aroma, spicy Substitutes: Chinook Examples: Sierra Nevada Porter"
Eroica,U.S.,Bittering,13,4.8,"Used for: General purpose bittering for ales, porters, stouts Aroma: Clean bittering hop, very bitter Substitutes: Galena, Northern Brewer, Chinook Examples: Blackhook Porter, Ballard Bitter"
Mosaic,U.S.,Aroma,12.7,3.5,"Related to Simcoe. A complex array of tropical fruit, citrus, berry, herbal, earthy and pine characteristics."
Galena,U.S.,Bittering,12.5,8,"Used for: General bittering hops for all beers Aroma: Strong, clean, balanced bittering Substitutes: Eroica, Northern Brewer, Cluster, Chinook Examples: Catamount Porter"
Sorachi Ace,Japan,Bittering,12,6,"Developed by Sapporo Breweries and used in their beers - has a Brewer's gold and Saaz heritage. Reported to be lemony in flavor and aroma. Used for: Saison, IPA or other beer where lemon/citrus is desirable. Substitutes: Admiral, Cascade"
Herald,United Kingdom,Bittering,12,5.2,"Dwarf variety bred at Wye College (mid 1990s) Used for: Bittering of ales Aroma: Strong, acceptable Substitutes: High alpha English bittering hops"
Horizon,U.S.,Bittering,12,7.5,"Good dual purpose hops derived from Nugget hops in Oregon (1970) Used for: All purpose Ales, Lagers Aroma: Pleasant, hoppy Substitutes: Magnum or other high alpha hops"
Citra,U.S.,Both,12,4,Special aroma hops released in 2007. Imparts high alpha/oil content but low cohumulone. Aroma: Adds interesting citrus and tropical fruit character to the beer. Substitutes: Unknown
Nelson Sauvin,New Zealand,Bittering,12,7,"Triploid variety bred from ""Smoothcone"" released in 2000. Oil profile said to taste like ""fresh crushed gooseberries"" similar to Sauvignon Blanc, giving it its name. Very fruity, citrusy - use in moderation. Used for: Pale ale, Super Premiums. Substitutes: None"
Pilot,United Kingdom,Bittering,11.5,3,A very new hops introduced in 2002 by Charles Faram & Co Ltd. Mild herbal flavor with lemon hints and fresh mowed grass flavor. Used for: Primarily for bittering in APAs. Rare.
Pilgrim,United Kingdom,Bittering,11.5,4.7,New variety from Wye College in 2001. High Selinene content. Used for: Bittering Substitutes: N/A
Olympic,U.S.,Bittering,11.5,5.5,"Olympic is a high alpha hops released by Washington Agricultural Expt Station in 1983. Heritage is from Brewers Gold and Fuggles. Aroma: Spicy, citrus aroma Substitutes: Brewers Gold"
Target,United Kingdom,Bittering,11,5,Used for: English ales and lagers Aroma: Robust aroma and flavor Substitutes: East Kent Goldings
Marynka,Poland,Bittering,10.5,11.4,"Bittering hops with high aroma. Primarily for use in Pilsner, lagers, ales or wheats. Comparable to English Goldings or Chinook. Used for: Lager, ales Substitutes: Chinook, English Golding"
Banner,U.S.,Bittering,10,4,Bittering hops developed in 1988. Use largely discontinued due to poor storage. Used for: U.S. style ales Substitutes: Cluster
Centennial,U.S.,Bittering,10,4,"Used for: General purpose bittering, aroma in American ales and Wheats Aroma: Floral, citrus aroma, spicy, clean bittering flavor Substitutes: Galena, Eroica, Nugget, Bullion Examples: Sierra Nevada Celebration Ale, Sierra Nevada Bigfoot"
Comet,U.S.,Bittering,9.5,4,Very bitter hops - use sparingly with other hops Used for: Bittering only Substitutes: N/A
Atlas,Slovenia,Bittering,9,3.7,"A cross between Brewers Gold and Slovenian wild hops. Primarily a bittering hop with pleasant bitterness and aroma. Used for: Bittering ales, lagers Substitutes: Brewers Gold"
Pioneer,United Kingdom,Both,9,3.75,"Bred from Wye Omega at Wye College in the UK Used for: ESB, English Ales Aroma: Mild English hop aroma Substitutes: East Kent Goldings"
Pride of Ringwood,Australia,Bittering,9,5.75,"Used for: General purpose bittering hops for Australian beers Aroma: Moderate citric aroma, clean bittering flavor Substitutes: Cluster, Galena"
Northern Brewer,Germany,Both,8.5,4,"Also called Hallertauer Northern Brewers Used for: Bittering and finishing both ales and lagers of all kinds Aroma: Fine, dry, clean bittering hop. Unique flavor. Substitutes: Hallertauer Mittelfrueh, Hallertauer Examples: Anchor Steam, Old Peculiar,"
"Hallertauer, New Zealand",New Zealand,Both,8.5,3,Hallertauer variant with classic aroma and ability to retain clean taste. Bred from German Hallertauer Mittelfrueh Used for: Australian Ales Substitutes: Hallertauer Mittelfrueh
Amarillo,U.S.,Aroma,8.5,6,"Unknown origin, but character similar to Cascade. Used for both bitterness and aroma. Used for: IPAs, Ales Aroma: Citrus, flowery Substitutes: Cascade, Centennial"
Northdown,United Kingdom,Both,8.5,5.5,"Variation of Northern Brewers hops grown in England. Used for: Bittering in English ales Aroma: Good bittering, flavor and aroma Substitutes: Northern Brewer"
Aurora,Slovenia,Both,8.25,3.5,Also called Super Styrian. This is a hybrid between Northern Brewer and TG. It has a pleasant hoppy aroma similar to Styrian Goldings but lighter. Used for: Often mixed with other hops in lagers. Substitutes: Styrian Goldings
Phoenix,United Kingdom,Bittering,8,4.6,"Seedling derived from Wye Yoeman. Used for: Ales Aroma: Similar to Wye Challenger hops Substitutes: Challenger, East Kent Golding, Northdown"
Brewer's Gold,United Kingdom,Bittering,8,3.7,"Traditional bittering hops for English ales and heavy German lagers. Aroma: Sharp bittering hop Substitutes: Northern Brewer, Galena, Chinook, Eroica Example: Pete's Wicked Ale"
Perle,Germany,Bittering,8,4.75,"Used for: General purpose bittering for US and German ales, lagers Aroma: Slightly spicy, pleasant aroma, minty Substitutes: Chinook, Galena, Northern Brewer Examples: Sierra Nevada Pale Ale, Pale Bock"
Bullion,United Kingdom,Bittering,8,4.5,"Used in strong dark English ales, some heavy German lagers. Aroma: Strong, pungent and bitter in flavor. Blackcurrant flavor. Substitutes: Chinook, Eroica, Brewer's Gold"
Premiant,Czech Republic,Both,7.5,4.5,"A cross between Czech aroma and bittering varieties. Dual purpose though its aroma is not as strong as some other Czech hops. Use in beers where a moderate hoppy aroma is needed. Used for: Moderate ales, lagers Substitutes: Saaz"
Palisade,U.S.,Both,7.5,7,"Also called YCR-4, Palisade is an aroma variety bread by Yakima Chief Ranches. It has both aromatic and moderate bittering properties. Substitutes: Willamette"
First Gold,United Kingdom,Both,7.5,3.5,"Dwarf hop with English Golding character Used for: Ales, ESB Aroma: Similar to other Golding varieties, spicy Substitutes: East Kent Goldings, Crystal"
Sterling,U.S.,Both,7.5,5,"Flavor is a cross between Saaz and Mt Hood Used for: Lagers, Ales, Pilsners Aroma: Herbal, spicy, some floral and citrus hints Substitutes: Saaz, Polish Lublin"
Challenger,United Kingdom,Aroma,7.5,4,"Variant of Northern Brewers heritage Used for: Both aroma and bittering for ales and lagers Aroma: Fruity in flavor, spicy aroma, blends well Substitutes: N/A"
Orion,Germany,Both,7.25,3.7,"Cross between Perle and an experimental variety Used for: Bittering and aroma Aroma: Pleasant, hoppy Substitutes: Perle"
Motueka,New Zealand,Aroma,7,5.25,"Flexible hop developed from Saaz. Has notable character and aroma, balanced bitterness, and unique flavor. Used for: Lagers, Belgian Ales and Bohemian Pilsner. Substitutes: Saaz"
Cluster,U.S.,Bittering,7,4.8,"Used for: General purpose bittering hop Aroma: Floral, slightly spicy. Sharp aroma and sharp flavor Substitutes: Eroica, Galena"
Aquila,U.S.,Aroma,6.5,3,Aroma hops developed in 1988. Limited use due to high cohumolone. Used for: Aroma hops Substitutes: Cluster No longer commercially grown.
Opal,Germany,Aroma,6.5,4.5,New variety from the hop research center in Hull. Used for: Aroma hops in continental styles Aroma: High aroma hops with hints of spice and subtle citrus. Substitutes: Unknown
Progress,United Kingdom,Aroma,6.25,2.1,"Used for: Bittering and aroma in English Ales Aroma: Similar to Fuggles, aromatic, slightly sweet Substitutes: Fuggles"
Australian Summer,Australia,Aroma,6,5.45,"Aroma hop from Australia. It features balanced citrus and stone fruit flavors, but showcases distinct apricot and melon characteristics in dry hopping applications."
Tradition,Germany,Bittering,6,4.5,"Close descendant of Hallertauer Mittelfrueh bred for high yield. Used for: Lager, Pilsner, Bock, some Weizens Aroma: Fine - similar to Hallertauer Mittelfrueh Substitutes: Hallertauer Mittelfrueh, Liberty, Ultra"
Whitbread Golding Variety (WGV),United Kingdom,Aroma,6,2.5,"Derived in England in 1911 from Bates Brewer. Some Golding characteristics, but lacking the full Goldings aroma. Used for: Ales Aroma: Pleasant, hoppy, slightly intense Substitutes: East Kent Goldings, Progress"
Bramling Cross,United Kingdom,Aroma,6,3,"Developed in 1927 from commercial Goldings and wild hop variety. Used for: ESB, Bitters, Pale Ale Aroma: Mild, fruity, currant aroma. Substitutes: East Kent Goldings, Progress, Whitbred"
Ahtanum,U.S.,Aroma,6,5.25,"Distinctive aromatic hops with moderate bittering power from Washington. Used for: American ales and lagers Aroma: Distinctive floral and citrus aromas Substitutes: Amarillo, Cascade"
Santiam,U.S.,Aroma,6,7,"Triploid aroma selection derived from Tettnang and Hallertauer (1997) Used for: Lager, U.S. Pale Ale, Pilsner Substitutes: German Tettnang, Spalt, Spalt Select"
Mt. Hood,U.S.,Aroma,6,6.3,"Used for: European Lagers, finishing Aroma: Mild with a clean aroma, neutral flavor. Somewhat pungent. Substitutes: Hallertauer, Liberty, Crystal"
Glacier,U.S.,Aroma,5.6,7.6,"Genetic mix of at least 8 hops including Elsasser, Brewers Gold, N Brewer, Bullion, Early Green, and others...released in 2000. Used for: Aroma Aroma: Excellent, hoppy Substitutes: N/A"
Cascade,U.S.,Both,5.5,6,"A hops with Northern Brewers Heritage Used for: American ales and lagers Aroma: Strong spicy, floral, grapefruit character Substitutes: Centennial Examples: Sierra Nevada Pale Ale, Anchor Liberty Ale"
Pacifica,New Zealand,Aroma,5.5,6,"Aroma hop developed from Hallertauer Mittelfrueh in New Zealand (1994). Blend of old and new world taste including Orange marmalade and citrus aroma notes when used in late addition. Soft finish if used in bittering. Substitutes: Chinook, Hallertauer Mittelfrueh"
Vanguard,U.S.,Aroma,5.5,6,"Diploid seedling made in 1982, released in 1997. Hallertau Mitterfrueh parentage. Used for: European lagers, ales Aroma: Strong aromatic notes Substitutes: Hallertauer Mittelfrueh"
Columbia,United Kingdom,Bittering,5.5,3,"Sibling of Williamette hops. Used for: All English Ales Aroma: Close to Fuggles Substitutes: Fuggles, Williamette"
Willamette,U.S.,Aroma,5.5,3.5,"Used for: Finishing American and British Ales Aroma: Mild, grassy, floral, slightly spicy Substitutes: Fuggles, East Kent Goldings Examples: Sierra Nevada Porter, Ballard Bitter"
Styrian Goldings,Slovenia,Aroma,5.4,2.9,"A seedless version of Fuggles grown in Slovenia Used for: Bittering, finishing for a wide variety of European Beers. Popular in Europe and the United Kingdom Aroma: Mild, soft, grassy, floral aroma. Similar to Fuggles. Substitutes: Fuggles, Williamette"
Bobek,Slovenia,Both,5.25,5,Also called Styrian Golding B - a cross between Northern Brewer and a TG seedling. Pleasant hop aroma and flavor. Used for: Moderate English ales and lagers/Pilsners Substitutes: Northern Brewer
Riwaka,New Zealand,Aroma,5.25,4.5,"Formerly called B-Saaz, this was developed from old line Saazer hops in New Zealand. Used for: New world pale ale, regional pilsners Aroma: Strong, hoppy. Some grapefruit and citrus character."
Greenburg,U.S.,Aroma,5.2,7.2,American hop variety from southern Idaho. Fruity flavor with a touch of wood flavor. Popular with microbreweries.
Sladek,Czech Republic,Aroma,5,7.5,"Hybrid variety of Saaz origin with noble hoppy taste and aroma. Generally recommended for middle-hopping about 20 min before end of boil. Not a replacement for Saaz, but complimentary in Lagers. Used for: Lager Substitutes: Saaz"
"Goldings, B.C.",Canada,Aroma,5,3.2,"Used for: Bittering and finishing British ales, bitters, porters and stouts. Aroma: Spicy, floral, rounded mild aroma. Substitutes: East Kent Goldings, Fuggles"
"Goldings, East Kent",United Kingdom,Aroma,5,3.5,"Used for: General purpose hops for bittering/finishing all British Ales Aroma: Floral, aromatic, earthy, slightly sweet spicy flavor Substitutes: Fuggles, BC Goldings Examples: Bass Pale Ale, Fullers ESB, Samual Smith's Pale Ale"
Lublin,Poland,Bittering,5,3,"Version of Saaz grown in Poland - also called ""Lubelski"" Used for: Bohemian lagers and Pilsners Aroma: Noble, mild flavor similar to Saaz Substitutes: Saaz, Tettnanger"
Hallertauer,Germany,Aroma,4.8,4,"Used for: German Ales, German/US/Canadian Lagers, Wheat Beers Aroma: Pleasant, mild spicy flavor, clean, neutral flavor Substitutes: Crystal, Liberty, Hallertauer Mittelfrueh"
Select Spalt,Germany,Aroma,4.75,3.5,"Bred from Hallertauer Mittelfrueh and Spalt in Germany. Spalt character. Used for: Lager, Pilsner, Noble aroma hop substitute Aroma: Very fine, spalt aroma Substitutes: Spalter, Saaz, Tettnang"
Kent Goldings,UK,Bittering,4.75,2,
Celeia,Slovenia,Both,4.5,2.6,"A dual purpose hops that is a hybrid between Savinjski Golding, Aurora and Slovenian wild hops. Similar in aroma to Saaz. Used for: Light lagers, Pilsners, Belgian ales. Substitutes: Saaz, Styrian Goldings"
Fuggles,United Kingdom,Aroma,4.5,2,"Used for: General purpose bittering/aroma for English Ales, Dark Lagers Aroma: Mild, soft, grassy, floral aroma Substitute: East Kent Goldings, Williamette Examples: Samuel Smith's Pale Ale, Old Peculiar, Thomas Hardy's Ale"
Tettnang,Germany,Aroma,4.5,3.5,"Used for: German ales, lagers and wheat beer Aroma: Noble, mild, fine, slightly spicy Substitutes: Saaz, Spalt Examples: Sam Adams Octoberfest, Anderson Valley ESB"
Spalter,Germany,Aroma,4.5,4,"Used for: Traditional German bittering and aroma hops, Altbiers, Lagers Aroma: Mild, pleasant, slight spice Substitutes: Saaz, Tettnang Examples: Dusseldorf Altbiers"
Liberty,U.S.,Aroma,4.3,3.5,"Used for: German style lagers Aroma: Fine, mild, slightly spicy flavor Substitutes: Hallertau, Mt Hood, Crystal Examples: Pete's Wicked Lager"
Strisslespalt,France,Aroma,4,3.8,"Aroma hops used widely in the Alsace area of France. Used for: Pilsner, lager, wheat Aroma: Medium intensity, pleasant, hoppy Substitutes: Mt Hood, Crystal, Hallertauer Hersbruck"
Hallertauer Mittelfrueh,Germany,Aroma,4,4.6,"Used for: Continental Lagers, German Ales/Lagers, US Lagers Aroma: Pleasant, assertive, mild herbal aroma Substitutes: Hallertauer, Mt. Hood, Liberty, Crystal Examples: Sam Adams Boston Lager, Sam Adams Boston Lightship"
Hallertauer Hersbrucker,Germany,Aroma,4,6,"Used for: German style lagers and wheat beers Aroma: Noble, pleasant, clean flavor Substitutes: Mt. Hood, Liberty, Hallertauer, Mittelfrueh Examples: Wheathook Wheaten Ale"
Saaz,Czech Republic,Aroma,4,3.5,"Used for: Pilsners and Bohemian style lagers Aroma: Delicate, mild, clean, somewhat floral -- Noble hops Substitutes: Tettnanger, Lublin Examples: Pulsner Urquell"
Hallertau Mittelfruh,,,3.75,0,
Saphir,Germany,Aroma,3.5,4.6,"A new noble breed as an alternative to Hallertau Mittelfrueh in an attempt to make it more disease resistant and commercially viable. Similar in character to Hallertau varieties. Used for: Pilsners, lagers, Belgian whites. Substitutes: Hallertau Mittelfrueh"
Crystal,U.S.,Aroma,3.5,5.2,"Used for: Aroma and finishing hops for Lagers Aroma: Clean, mild, pleasant and slightly spicy Substitutes: Hallertauer, Mount Liberty"
Ultra,U.S.,Aroma,3,3.75,"Triploid seedling of the German Hallertauer Variety Used for: Lager, Pilsner, wheat, finishing hops in ales Aroma: Good to outstanding - some Saaz like qualities Substitutes: Liberty, Hallertauer, Tradition, Saaz"
